query_id,topic,turn,raw,human,rewrite,R@100,RR@10,nDCG@10,classification
82_7,82,7,How is testing done for contamination?,How is food tested for GMO contamination?,How is testing for GMO food contamination done?,0.5675675675675675,1.0,0.2803970376171716,improved
82_8,82,8,What's the difference between the European and US approaches?,What's the difference between the European Union and United States approaches to testing for GMO food contamination?,What is the difference between the European and US approaches to GMO food labeling?,0.3181818181818182,0.3333333333333333,0.18452691691245948,improved
82_9,82,9,How does the DNA-based method work?,How does the DNA-based method work for testing GMO contamination.,How does the DNA-based method for testing GMO food contamination work?,0.52,0.5,0.5220080195231894,improved
82_10,82,10,How could Co-Extra improve it?,How could Co-Extra improve DNA-based testing for GMO contamination?,How could Co-Extra improve DNA-based testing for GMO contamination?,0.2857142857142857,1.0,0.614277588629781,improved
83_1,83,1,What are some interesting facts about bees?,What are some interesting facts about bees?,interesting facts about bees,0.11290322580645162,-0.5,0.1800414070611535,improved
83_2,83,2,Why doesn't it spoil?,Why doesn't honey spoil?,Why doesn't honey spoil?,0.5384615384615384,1.0,0.42257139163237256,improved
83_3,83,3,Why are so many dying?,Why are so many bees dying?,Why are so many bees dying?,0.4791666666666667,1.0,0.3945771717271853,improved
83_4,83,4,What can be done to stop it?,What can be done to stop bees from dying?,What can be done to stop bees from dying?,0.17647058823529413,1.0,0.28202783163801337,improved
83_5,83,5,What has happened to their habitat?,What has happened to bee habitat?,What has happened to the habitat of bees?,0.4444444444444445,-0.16666666666666669,-0.009129360264819607,degraded
83_6,83,6,What can I do to help with the problem?,What can I do to help provide a habitat for bees?,What can I do to help stop the decline of bee populations and the loss of their habitat?,0.14814814814814814,0.1,0.06814824486916873,improved
83_7,83,7,What is the cause of CCD?,What is the cause of colony collapse disorder?,What is the cause of Colony Collapse Disorder (CCD) in bees?,0.24615384615384617,0.0,0.09019779782095394,improved
83_8,83,8,What would happen if they died out?,What would happen if the bees died out?,What would happen if bees died out?,0.09803921568627451,1.0,0.25883173298525,improved
84_1,84,1,How does seed investment work for startups?,How does seed investment work for startups?,How does seed investment work for startups?,0.0,0.0,0.0,tied
84_2,84,2,Tell me more about angel rounds.,Tell me more about angel investment rounds.,How do angel investment rounds work for startups?,0.3548387096774194,0.25,0.028387185879907156,improved
84_3,84,3,How does it compare with crowdfunding?,How does an angel investment round compare with crowdfunding?,How does angel investment compare with crowdfunding for startups?,0.4736842105263158,0.3333333333333333,0.13462342003341518,improved
84_4,84,4,How much is a typical A series round?,How much is a typical A series investment round?,What is a typical Series A investment round amount for startups?,0.3333333333333333,1.0,0.41462447817783304,improved
84_5,84,5,What are the risks of investing?,What are the risks of investing in startups?,"What are the risks of investing in startup seed, angel, crowdfunding, and Series A rounds?",0.1111111111111111,0.0,0.0,tied
84_6,84,6,What are the different types of instruments used by VCs?,What are the different types of instruments used by Venture Capitalists?,What are the different types of instruments used by venture capitalists?,0.34615384615384615,0.3333333333333333,0.0867282071791262,improved
85_1,85,1,How much does a used Lamborghini cost?,How much does a Lamborghini cost?,used Lamborghini cost,0.18604651162790692,0.6666666666666667,0.34061322964679464,improved
85_2,85,2,How does it compare to a Ferrari?,How does a Lamborghini compare to a Ferrari?,How does the cost of a used Lamborghini compare to a used Ferrari?,0.48780487804878053,0.0,0.3346997370422653,improved
85_3,85,3,Interesting. What about for a pimped-out food truck?,Interesting. How much does a pimped-out food truck cost?,How much does a pimped-out food truck cost?,-0.13157894736842105,0.0,-0.3122587178025538,degraded
85_4,85,4,What licenses and permits are needed?,What licenses and permits are needed for a food truck?,What licenses and permits are needed for a pimped-out food truck?,0.34883720930232553,0.8333333333333334,0.5182435656442177,improved
85_5,85,5,What makes a good location?,What makes a good food truck location?,What makes a good location for a food truck?,0.5,0.5,0.12739953556188416,improved
85_6,85,6,What is a typical day like?,What is a typical day like running a food truck?,What is a typical day like for a food truck owner?,0.27586206896551724,0.25,0.05931075090439413,improved
85_7,85,7,How can I run it successfully?,How can I run a successful food truck?,How can I run a food truck successfully?,0.3684210526315789,0.3333333333333333,0.22225935381987513,improved
85_8,85,8,What are some good examples to learn from?,What are some good examples of successful food trucks to learn from?,What are some good examples of successfully run food trucks to learn from?,0.23333333333333334,0.25,0.053195281086344456,improved
85_9,85,9,"Besides inventive flavors, what made it successful?","Besides inventive flavors, what made Kogi successful?",What made the successful food truck examples successful besides inventive flavors?,0.1875,0.25,0.17669996156829232,improved
86_1,86,1,What is the climate like in Utah?,What is the climate like in Utah?,What is the climate like in Utah?,0.0,0.0,0.0,tied
86_2,86,2,How does Salt Lake City differ?,How does the climate of Salt Lake City differ from Utah overall?,How does the climate in Salt Lake City differ from the climate in Utah?,0.6666666666666666,0.0,0.0,tied
86_3,86,3,What is its main economic activity?,What is the main economic activity of Salt Lake City?,What is the main economic activity of Salt Lake City?,0.16666666666666666,0.0,0.0,tied
86_4,86,4,What was the impact of the 2002 games?,What was the impact of the 2002 olympic winter games on the economy of Salt Lake City?,What was the impact of the 2002 Olympic games in Salt Lake City?,0.14285714285714285,0.125,0.07303845040856738,improved
86_5,86,5,What were important ski locations used?,What were important ski locations used in the 2002 olympic winter games?,"What were the important ski locations used in the 2002 games in Salt Lake City, Utah?",0.16666666666666669,1.0,0.1534262639864362,improved
86_6,86,6,What are the important non-ski events that happen in the city?,What are the important non-ski events that happen in Salt Lake City?,What are the important non-ski events that happen in Salt Lake City?,0.125,0.0,0.0,tied
86_7,86,7,What about some popular non-winter things to do in the area?,What are some popular non-winter things to do in the Salt Lake City area?,"What are some popular non-winter things to do in Salt Lake City, Utah?",0.17391304347826086,0.2,0.0827627491234669,improved
87_1,87,1,What are the different types of orange trees?,What are the different types of orange trees?,different types of orange trees,0.03921568627450983,0.0,-0.02722983958060954,degraded
87_2,87,2,How can you tell them apart?,How can you tell different types of orange trees apart?,How can you tell the different types of orange trees apart?,0.11764705882352941,0.0,0.0,tied
87_3,87,3,What type has thorns?,What type of orange tree has thorns?,Which type of orange tree has thorns?,0.625,0.8571428571428572,0.4375382510345377,improved
87_4,87,4,Where do they originally come from?,Where do orange trees originally come from?,Where do the different types of orange trees originally come from?,0.09090909090909091,1.0,0.22009176629808014,improved
87_5,87,5,Tell me about the Hamlin variety.,Tell me about the Hamlin orange variety.,Hamlin orange tree variety details,0.7272727272727273,1.0,0.6429668328178326,improved
87_7,87,7,What are the different types of navels?,What are the different types of navel oranges?,What are the different types of navel orange trees?,0.4000000000000001,0.5,0.3120687383234583,improved
87_8,87,8,Which is the most delicious?,Which type of navel orange is the most delicious?,Which type of navel orange is the most delicious?,0.8095238095238095,0.2,0.10759123399177065,improved
87_9,87,9,How do they compare with blood oranges?,How do cara cara oranges compare with blood oranges?,How do navel oranges compare with blood oranges?,0.44999999999999996,0.0,0.10515055545871071,improved
88_1,88,1,Can I have some information on the labor systems of the Ottoman Empire?,Can I have some information on the labor systems of the Ottoman Empire?,labor systems of the Ottoman Empire,0.16666666666666663,0.5,0.1196531680234301,improved
88_2,88,2,What was the role of slavery?,What was the role of slavery in the labor system of the Ottoman Empire?,What was the role of slavery in the labor systems of the Ottoman Empire?,0.4634146341463415,1.0,0.5516356091323702,improved
88_3,88,3,How did it govern?,How did the Ottoman Empire govern?,How did the Ottoman Empire govern its labor systems and slavery?,0.22857142857142856,1.0,0.2990404627739888,improved
88_4,88,4,Why was it important?,Why was the Ottoman Empire important?,Why was slavery important to the labor systems and governance of the Ottoman Empire?,0.13157894736842105,0.0,0.0,tied
88_5,88,5,What was the culture like?,What was the culture like in the Ottoman Empire?,What was the culture of slavery in the labor systems of the Ottoman Empire?,0.35135135135135137,1.0,0.6158651992371266,improved
88_6,88,6,What was the role of storytellers?,What was the role of storytellers in the culture of the Ottoman Empire?,What was the role of storytellers in the culture of the Ottoman Empire?,0.0,0.0,0.0,tied
88_7,88,7,What were popular stories?,What were popular stories told by meddahs in the Ottoman Empire?,What were popular stories told by storytellers in the Ottoman Empire?,0.0967741935483871,0.2,0.042133673397554756,improved
88_8,88,8,What was the importance of the millet?,What was the importance of the confessional millet system to the Ottoman Empire?,What was the importance of the millet system in the Ottoman Empire?,0.6666666666666666,1.0,0.3958023034871953,improved
88_9,88,9,Why did the British continue it?,Why did the British continue the confessional millet system from the Ottoman Empire?,Why did the British continue the millet system of the Ottoman Empire?,0.5555555555555556,0.0,0.0,tied
88_10,88,10,What is its historical importance in developing national identities?,What is the historical importance of the confessional millet system in the development of national identities?,What is the historical importance of the millet system in developing national identities?,0.26229508196721313,1.0,0.4305446880299205,improved
89_1,89,1,What is the relationship between predator and prey?,What is the relationship between predator and prey?,What is the relationship between predator and prey?,0.0,0.0,0.0,tied
89_2,89,2,What do predator plants eat?,What do predator plants eat?,What do predator plants eat?,0.0,0.0,0.0,tied
89_3,89,3,What about Venus flytraps in particular?,What do Venus flytraps eat?,What do Venus flytraps eat?,0.05128205128205132,1.0,0.3642251979863709,improved
89_4,89,4,Where is it native to?,Where is the Venus flytrap native to?,Where are Venus flytraps native to?,0.9285714285714286,1.0,0.7364467516797273,improved
89_5,89,5,How do they attract and catch their prey?,How do Venus flytraps attract and catch their prey?,How do Venus flytraps attract and catch their prey?,0.7428571428571429,1.0,0.5182157281219724,improved
89_6,89,6,What are other similar plants from its native area?,What other carnivorous plants are native to North and South Carolina?,What are other plants similar to the Venus flytrap from its native area?,0.125,0.0,0.0,tied
89_7,89,7,How do populations of predators and prey relate?,How do populations of predators and prey relate?,How do populations of predators and prey relate?,0.0,0.0,0.0,tied
89_8,89,8,Why would the roles reverse?,Why would the roles of predator and prey reverse?,Why would the roles of predator and prey reverse?,0.6923076923076923,1.0,0.6392116605762771,improved
89_9,89,9,How does the relationship influence biodiversity?,How do predators and prey influence biodiversity?,How does the relationship between predator and prey influence biodiversity?,0.1836734693877551,0.3333333333333333,0.1274036886332344,improved
89_10,89,10,What are examples of these predators?,What are examples of apex predators?,What are examples of predators that influence biodiversity?,-0.0823529411764706,0.0,0.0,tied
89_11,89,11,Why would humans be considered one?,Why would humans be considered apex predators?,Why would humans be considered predators?,0.21951219512195122,0.2,0.043259611465463796,improved
90_1,90,1,Which is the biggest commercial plane?,Which is the biggest commercial plane?,Which is the biggest commercial plane?,0.0,0.0,0.0,tied
90_2,90,2,What are its operational costs?,What are the operational costs of the Airbus A380?,What are the operational costs of the biggest commercial plane?,0.0,0.0,0.0,tied
90_3,90,3,How does its fuel consumption compare to its competitors?,How does the Airbus A380 fuel consumption compare to its competitors?,How does the fuel consumption of the biggest commercial plane compare to its competitors?,0.0,0.0,0.0,tied
90_4,90,4,How do the freighter versions compare to each other?,How do the freighter versions of the Airbus A380 and Boeing 747 compare to each other?,How do the freighter versions of the biggest commercial plane compare to each other?,0.0,-0.3333333333333333,-0.09515663188532464,degraded
90_5,90,5,Why did the A380 stop being produced?,Why did the Airbus A380 stop being produced?,Why did the Airbus A380 stop being produced?,0.0,0.0,0.03208099111708715,improved
90_6,90,6,What was Boeing's response to compete with it?,What was Boeing's response to compete with the Airbus A380?,What was Boeing's response to compete with the Airbus A380?,0.08333333333333331,0.0,0.11287842398388315,improved
90_7,90,7,What is the newest version and what is better about it?,What is the newest version of the Boeing 777 and what is better about it?,What is the newest version of the Boeing plane developed to compete with the Airbus A380 and what are its improvements?,0.11538461538461539,0.25,0.034755005731077454,improved
90_8,90,8,What are the differences between the variants?,What are the differences between the Boeing 777X-8 and 777X-9?,What are the differences between the variants of the newest Boeing plane designed to compete with the Airbus A380?,0.0,0.0,0.0,tied
91_1,91,1,What is the purpose of GDPR?,What is the purpose of the General Data Protection Regulation (GDPR)?,What is the purpose of GDPR?,0.0,0.0,0.0,tied
91_2,91,2,What is different compared to previous legislation?,What is different between General Data Protection Regulation (GDPR) and European Union (EU) Data Protection Directive 95/46/EC?,What is different about GDPR compared to previous legislation?,0.4375,0.14285714285714285,0.11538029521800254,improved
91_3,91,3,What are the privacy implications of those technologies?,What are the privacy implications of social networks and cloud computing?,What are the privacy implications of the technologies related to GDPR and previous legislation?,0.0,0.0,0.0,tied
91_4,91,4,"Oh, IP addresses are considered PII? What is the full range of personal data?","Oh, Internet Protocol (IP) addresses are considered Personally Identifying Information (PII)? What is the full range of personal data defined in the General Data Protection Regulation (GDPR)?","What is the full range of personal data under GDPR, and are IP addresses considered PII?",0.5,0.0,0.0,tied
91_5,91,5,How do big companies adapt to GDPR?,How do big companies in the United States (US) adapt to the General Data Protection Regulation (GDPR)?,How do big companies adapt to GDPR?,0.0,0.0,0.0,tied
91_6,91,6,OK. Tell me about the privacy issues in social networks.,OK. Tell me about the privacy issues in social networks.,What are the privacy issues in social networks?,0.0888888888888889,0.0,-0.012882626774383676,degraded
91_7,91,7,What do they get in return for their privacy?,What do users of social networks get in return for by giving up their privacy?,What do social network users get in return for their privacy?,0.44,0.3333333333333333,0.15383380854510706,improved
91_8,91,8,What are the symptoms of that addiction?,What are the symptoms of social network addiction?,What are the symptoms of social network addiction?,0.3529411764705882,1.0,0.4988436006030806,improved
92_1,92,1,Do shoulder braces help recover from an injury?,Do shoulder braces help recover from an injury?,Do shoulder braces help recover from an injury?,0.0,0.0,0.0,tied
92_2,92,2,Tell me more about some exercises that could help.,Tell me more about some shoulder exercises that could help recovery from an injury.,exercises to help recover from a shoulder injury,0.3684210526315789,0.25,0.09157328212690752,improved
92_3,92,3,What are some others?,What are other exercises besides Pendulum circles for shoulder injuries?,What are some other exercises that could help recover from a shoulder injury?,0.175,0.16666666666666666,0.1575487396689275,improved
92_4,92,4,How do I know if it's serious?,How do I know if my shoulder pain is serious?,How do I know if a shoulder injury is serious?,0.14925373134328357,0.3333333333333333,0.1396181455537491,improved
92_5,92,5,When should you consider surgery?,When should you consider shoulder surgery?,When should you consider surgery for a shoulder injury?,0.3888888888888889,0.5,0.2511497943427759,improved
92_6,92,6,That seems extreme. What are other ways to treat the pain?,That seems extreme. What are other ways to treat shoulder pain?,What are other ways to treat shoulder injury pain besides surgery?,0.12857142857142856,0.3333333333333333,0.18203200435305023,improved
92_7,92,7,How do I stop it from hurting at my desk?,How do I stop my shoulder from hurting at my desk?,How to stop shoulder injury pain while working at a desk?,0.15789473684210525,0.1,0.017852010284635646,improved
93_1,93,1,Tell me about purchasing a Burger King franchise.,Tell me about purchasing a Burger King franchise.,how to purchase a Burger King franchise,0.0,0.5,0.17531207979775248,improved
93_2,93,2,"No, not information about its acquisition. I want to know how to open a franchise.","No, not information about Burger King's acquisition. I want to know how to open a Burger King franchise.",how to open a Burger King franchise,0.5384615384615384,1.0,0.37683989582469263,improved
93_3,93,3,Is there any financial support for the fee?,Is there any financial support for the initial franchise fee of a Burger King restaurant franchise?,Is there any financial support for the Burger King franchise fee?,1.0,0.5,0.24630238874073,improved
93_4,93,4,How much does an owner typically make?,How much does a Burger King franchise owner typically make?,What is the typical income of a Burger King franchise owner?,0.1111111111111111,0.0,0.0,tied
93_5,93,5,Is it better to be a franchise or independent?,Is it better to be a Burger King franchisee or an independent restaurant owner?,Is it better to be a Burger King franchise owner or an independent business owner?,-0.42857142857142855,-0.1,-0.06362078819895171,degraded
93_6,93,6,What support does it provide?,What support does the franchise provide?,What support does Burger King provide for opening a franchise?,1.0,0.5,0.24421250363064598,improved
94_1,94,1,How did snowboarding begin?,How did snowboarding begin?,How did snowboarding begin?,0.0,0.0,0.0,tied
94_2,94,2,Interesting. That's later than I expected. Who were the winners?,Interesting. That's later than I expected. Who were the winners of snowboarding events in the 1998 Winter Olympics?,Who were the winners of the first snowboarding competitions?,0.07142857142857142,0.14285714285714285,0.04941716195239893,improved
94_3,94,3,What are strap-in bindings?,What are strap-in snowboard bindings?,What are strap-in bindings?,0.0,0.0,0.0,tied
94_4,94,4,What's an alternative to this binding style?,What's an alternative to the strap-in binding style for snowboarding?,What are alternatives to strap-in snowboarding bindings?,0.6666666666666666,0.2,0.03186977168669396,improved
94_5,94,5,What else do I need for my first time?,What else besides bindings do I need for my first time snowboarding?,What else is needed for a first time snowboarding experience?,0.1111111111111111,0.0,0.0,tied
94_6,94,6,How can I teach myself to get started?,How can I teach myself to get started snowboarding?,How can I teach myself to start snowboarding?,0.027777777777777776,0.0,0.0,tied
94_7,94,7,What are the best slopes in Seattle?,What are the best snowboarding slopes for beginners around Seattle?,best slopes in Seattle,0.0,0.6666666666666667,0.06673768929853467,improved
94_8,94,8,What are other things to do at Bachelor?,What are other things to do at Mount Bachelor Ski & Sports,What are other things to do at Bachelor Mountain?,0.0,0.0,0.0,tied
95_1,95,1,How are waste and garbage processed?,How are waste and garbage processed?,How are waste and garbage processed?,0.0,0.0,0.0,tied
95_2,95,2,Interesting. What is the impact of burning on the environment?,Interesting. What is the impact of burning waste and garbage on the environment?,What is the environmental impact of burning waste and garbage?,0.13043478260869568,1.0,0.3183634130780024,improved
95_3,95,3,So you can compact them; why does it slow the waste processing?,Why does waste compaction slow the biodegradation of organic waste?,Why does compacting waste slow down waste processing?,0.14285714285714285,0.0,-0.03521774155777985,degraded
95_4,95,4,How is sewage recycled?,How is sewage recycled?,How is sewage recycled?,0.0,0.0,0.0,tied
95_5,95,5,What are the pros and cons of recycling vs composting?,What are the pros and cons of recycling vs composting garbage?,What are the pros and cons of recycling vs composting?,0.0,0.0,0.0,tied
95_6,95,6,Tell me more about biodegradable plastics.,Tell me more about biodegradable plastics.,biodegradable plastics,-0.01851851851851849,0.0,0.2885226689945358,improved
95_7,95,7,How are they made?,How are biodegradable plastics made?,How are biodegradable plastics made?,0.627906976744186,0.5,0.29025978496956456,improved
95_8,95,8,How is corn oil used?,How is corn oil used to make biodegradable plastics?,How is corn oil used in the production of biodegradable plastics?,0.46875,1.0,0.5239205100566744,improved
96_1,96,1,How do you make Japanese Yakiniku?,How do you make Japanese Yakiniku ?,How to make Japanese Yakiniku,0.36,0.0,0.04409646840818948,improved
96_3,96,3,What are the best Yakiniku restaurants in Tokyo?,What are the best Yakiniku restaurants in Tokyo?,best Yakiniku restaurants in Tokyo,0.0,0.0,-0.12875012648934592,degraded
96_4,96,4,Tell me about three star Michelin sushi restaurants there.,Tell me about three star Michelin sushi restaurants in Tokyo.,three star Michelin sushi restaurants in Tokyo,0.09999999999999998,0.5,0.05584917661206956,improved
96_5,96,5,Oh you need an agent to make reservations?,How do I make dinner reservations in Tokyo restaurants?,Do you need an agent to make reservations at three star Michelin sushi restaurants in Tokyo?,0.16666666666666666,1.0,0.4052195471156028,improved
96_6,96,6,Tell me other fun things to do there.,Tell me what other fun things there are to do in Tokyo besides eating.,Other fun things to do in Tokyo.,0.25,0.5,0.055541252519999924,improved
96_7,96,7,What is the cost of living there compared to NYC?,What is the cost of living in Tokyo compared to New York City (NYC)?,What is the cost of living in Tokyo compared to NYC?,0.04285714285714287,0.0,0.0758334030622751,improved
96_8,96,8,What is the salary of foreign law firms there?,What is the salary of working in foreign law firms in Tokyo?,What is the salary of foreign law firms in Tokyo?,0.25,1.0,0.45418158393416563,improved
97_1,97,1,Who are the rivals of the Steelers?,Who are the rivals of the Pittsburgh Steelers?,Who are the rivals of the Pittsburgh Steelers?,-0.25,0.5,-0.054189906735290005,degraded
97_2,97,2,What are notable games between Ravens versus Steelers?,What are notable games between Baltimore Ravens versus Pittsburgh Steelers,notable games between Baltimore Ravens and Pittsburgh Steelers,-0.056338028169014065,0.0,-0.35003174684711935,degraded
97_3,97,3,And notable moments in their rivalry?,What are notable moments in the Ravens and Steelers rivalry?,notable moments in the rivalry between the Baltimore Ravens and Pittsburgh Steelers,0.32,0.1,0.03181039409947586,improved
97_4,97,4,Tell me more about that Polamalu's interception.,Tell me more about Polamalu's Interception versus Ravens in the 2008 AFC Championship game.,notable moments in the Ravens versus Steelers rivalry Troy Polamalu interception,0.75,1.0,0.3903800499921017,improved
97_5,97,5,How about his pick-6?,How about Polamalu's interception return touchdown?,Troy Polamalu pick-6 against the Baltimore Ravens,0.6153846153846154,0.5,0.2796566576164364,improved
97_6,97,6,Tell me more about the immaculate reception.,Tell me more about the immaculate reception of Pittsburgh Steelers.,Tell me more about the Immaculate Reception.,0.0,0.0,0.0,tied
97_7,97,7,What happened to the stadium?,What happened to Three Rivers stadium?,What happened to the stadium during the Immaculate Reception?,0.2,1.0,0.35882987846469705,improved
97_8,97,8,Tell me more about their defense.,Tell me more about Steelers' defense scheme.,What happened to the stadium's defense?,0.0,0.0,0.0,tied
98_1,98,1,What is the environmental cost of food production?,What is the environmental cost of food production?,environmental cost of food production,0.02702702702702703,0.0,0.06217347373136528,improved
98_2,98,2,Oh that much water? How is that for meat?,Oh that much water? How much water is used in meat production?,What is the environmental cost of water used for meat production?,0.11538461538461539,0.5,0.20995371715071764,improved
98_3,98,3,How much less is used for vegetables?,How much less water is used to produce vegetables compared to meat?,How much less water is used for vegetable production compared to meat production?,0.5555555555555556,0.2,0.20476887433510915,improved
98_4,98,4,What are the benefits of being vegetarian?,What are the benefits of being vegetarian to the environment?,What are the environmental benefits of being vegetarian?,0.3076923076923077,0.0,0.0,tied
98_5,98,5,Are there any health concerns?,Are there any health concerns of being vegetarian?,Are there any health concerns associated with being vegetarian?,0.3333333333333333,0.25,0.06756787578982322,improved
98_6,98,6,What are their sources of proteins?,What are the sources of proteins for vegetarians?,What are the protein sources for vegetarians?,0.2761904761904762,0.75,0.25456395100423806,improved
98_7,98,7,Oh almonds? Can you show me recipes with it?,Can you show me vegetarian recipes with almonds?,almond recipes,0.15555555555555556,0.33333333333333337,0.13861170124820227,improved
98_8,98,8,How do you make the flour?,How do you make almond flour?,How do you make almond flour?,0.7058823529411765,0.5,0.20617566682207297,improved
99_1,99,1,What is high blood carbon dioxide?,What is high blood carbon dioxide?,What is high blood carbon dioxide?,0.0,0.0,0.0,tied
99_2,99,2,What should you do to treat it?,What should you do to treat hypercapnia?,How to treat high blood carbon dioxide?,0.2,0.14285714285714285,0.11822392831743979,improved
99_3,99,3,How about high cholesterol?,What are treatments for high cholesterol?,How to treat high cholesterol?,0.09090909090909093,0.14285714285714285,0.07336392209936005,improved
99_4,99,4,What should I eat to improve it?,What should I eat to improve high cholesterol?,What should I eat to improve high cholesterol?,0.2125,0.2,0.19878113560537433,improved
99_5,99,5,What are the differences between the two fats?,What are the differences between saturated fat and trans fat?,What are the differences between the two types of cholesterol?,0.034482758620689655,0.0,0.0,tied
99_6,99,6,"So, there are two types.  Is the other fat good for you?",What are the benefits of unsaturated fats?,What are the differences between the two types of cholesterol fats and is the other one good for you?,0.018867924528301883,0.06666666666666665,0.014777480779723629,improved
99_7,99,7,Oh I like fish.  What other foods are good sources?,"Oh, I like fish. What foods besides fish are good sources of unsaturated fats?",What foods other than fish are good sources of the good type of fat to improve high cholesterol?,0.08163265306122448,0.0,0.0,tied
99_8,99,8,What types does olive oil contain?,What types of unsaturated fats does olive oil contain?,What types of fats does olive oil contain?,0.033333333333333326,0.14285714285714285,0.1427951440361373,improved
100_1,100,1,What causes my teeth to chip off?,What causes my teeth to chip off?,What causes teeth to chip?,0.08571428571428574,0.5,0.27473397715300113,improved
100_2,100,2,"Oh, what can they do to fix it?","Oh, what can dentists do to fix a chipped tooth?",What are the treatments to fix chipped teeth?,0.39622641509433965,1.0,0.31540287304461023,improved
100_3,100,3,"I have a larger chip, how do the options different?",What are the differences between dental crowns and veneers?,What are the different dental treatment options for fixing a large chipped tooth?,0.043478260869565216,0.0,0.0,tied
100_4,100,4,A crown sounds better. What about using an implant?,How does an implant compare to a crown?,What are the differences between a crown and an implant for fixing a large chip in a tooth?,0.0803571428571429,0.0,-0.02081730012905092,degraded
100_5,100,5,Which one is more expensive?,Which one of dental implants or crowns is more expensive?,"Which is more expensive, a dental crown or a dental implant, for fixing a chipped tooth?",0.21568627450980393,0.25,0.18438021321924508,improved
100_6,100,6,What is the coverage of the crown in insurance?,What is the coverage of the crown in insurance?,What is the insurance coverage for a dental crown?,0.21794871794871795,0.0,0.17890154037097067,improved
100_7,100,7,I meant medicare,What is the coverage of the crown in medicare?,What is the Medicare coverage for a dental crown?,0.65,1.0,0.6638641575272505,improved
100_8,100,8,Show me covered dentists in Seattle,Show me medicare dentists in Seattle,Medicare covered dentists in Seattle,0.0,-0.25,-0.10907458963273321,degraded
101_1,101,1,What is Melania Trump's religion?,What is Melania Trump's religion?,What is Melania Trump's religion?,0.0,0.0,0.0,tied
101_2,101,2,What did she do before she was married?,What did Melania Trump do before she was married?,What did Melania Trump do before she was married?,0.5714285714285714,0.5,0.29046161065458076,improved
101_3,101,3,Does she have children?,Does Melania Trump have children?,Does Melania Trump have children?,0.4411764705882353,0.5,0.3224123541090887,improved
101_4,101,4,How old is he?,How old is Barron Trump?,How old is Melania Trump's husband?,0.24561403508771928,1.0,0.33530298173717166,improved
101_5,101,5,They met at the Kit Kat Club?  Where is that?,Donald and Melania Trump met at the Kit Kat Club?  Where is the Kit Kat Club?,Where is the Kit Kat Club where Donald and Melania Trump met?,-0.3703703703703704,0.0,0.5231273466719889,improved
101_6,101,6,When did she become a model?,When did Melania Trump become a model?,When did Melania Trump become a model?,0.48484848484848486,1.0,0.16008425138538096,improved
101_7,101,7,Do we pay the First Lady?,Does the public pay the First Lady of the United States?,Does the First Lady of the United States receive a salary?,0.17391304347826086,1.0,0.510383325170272,improved
101_8,101,8,What about Ivanka?,Does the public pay Ivanka Trump?,"What is Ivanka Trump's religion, career before marriage, children, age, and whether she is paid?",0.0,-0.1111111111111111,-0.08968946801239222,degraded
101_9,101,9,And Jared?,Does the public pay Jared Kushner?,Do we pay Jared Kushner?,0.36363636363636365,0.2,0.08514311764162098,improved
