query_id,doc_id,rank,score,method
81_2,MARCO_5665865,11,27.393342971801758,rewriter 2
81_2,MARCO_1975364,12,27.313779830932617,rewriter 2
81_2,MARCO_5665862,13,27.02566146850586,rewriter 2
81_2,MARCO_6273827,14,26.89617347717285,rewriter 2
81_2,MARCO_3780358,15,26.874874114990234,rewriter 2
81_2,MARCO_1418584,16,26.86682891845703,rewriter 2
81_2,MARCO_1619657,17,26.849079132080078,rewriter 2
81_2,MARCO_4082791,18,26.73548126220703,rewriter 2
81_2,MARCO_6154878,19,26.708438873291016,rewriter 2
81_2,MARCO_1900272,20,26.536705017089844,rewriter 2
81_2,MARCO_8115894,21,26.43954086303711,rewriter 2
81_2,MARCO_1619653,22,26.430238723754883,rewriter 2
81_2,MARCO_7095685,23,26.427766799926758,rewriter 2
81_2,MARCO_7308612,24,26.421138763427734,rewriter 2
81_2,MARCO_1815947,25,26.36713218688965,rewriter 2
81_2,MARCO_5107800,26,26.329347610473633,rewriter 2
81_2,MARCO_5937942,27,26.226642608642578,rewriter 2
81_2,MARCO_888453,28,26.220998764038086,rewriter 2
81_2,MARCO_3942603,29,26.132564544677734,rewriter 2
81_2,MARCO_2839715,30,26.041364669799805,rewriter 2
81_2,MARCO_8270731,31,26.030447006225586,rewriter 2
81_2,MARCO_1900271,32,26.014930725097656,rewriter 2
81_2,CAR_3914550976e39eb40bf1c718ea24cbd434cc91f3,33,25.89098358154297,rewriter 2
81_2,MARCO_6368266,34,25.88271713256836,rewriter 2
81_2,MARCO_6154874,35,25.85883903503418,rewriter 2
81_2,MARCO_6024410,36,25.812129974365234,rewriter 2
81_2,MARCO_8471551,37,25.7803897857666,rewriter 2
81_2,MARCO_2554779,38,25.718788146972656,rewriter 2
81_2,MARCO_2554782,39,25.718788146972656,rewriter 2
81_2,MARCO_7095684,40,25.713558197021484,rewriter 2
81_2,MARCO_3639057,41,25.652318954467773,rewriter 2
81_2,MARCO_6568085,42,25.63275909423828,rewriter 2
81_2,MARCO_8270733,43,25.629486083984375,rewriter 2
81_2,MARCO_2950631,44,25.61717987060547,rewriter 2
81_2,MARCO_3753061,45,25.553632736206055,rewriter 2
81_2,MARCO_4532453,46,25.531206130981445,rewriter 2
81_2,MARCO_5570939,47,25.50812339782715,rewriter 2
81_2,MARCO_3413053,48,25.48963737487793,rewriter 2
81_2,CAR_4a47011356515d1f05a97d2c045c085da86a55e5,49,25.47774314880371,rewriter 2
81_2,MARCO_6115073,50,25.462778091430664,rewriter 2
81_2,MARCO_6845768,51,25.437650680541992,rewriter 2
81_2,CAR_3add84966af079ed84e8b2fc412ad1dc27800127,52,25.406848907470703,rewriter 2
81_2,MARCO_5490360,53,25.39432144165039,rewriter 2
81_2,CAR_8d887e5f8702864936bb8d6127d8530aa0581519,54,25.38388442993164,rewriter 2
81_2,MARCO_3517568,55,25.380216598510742,rewriter 2
81_2,MARCO_7308614,56,25.373151779174805,rewriter 2
81_2,MARCO_6245028,57,25.354612350463867,rewriter 2
81_2,MARCO_5107803,58,25.290939331054688,rewriter 2
81_2,MARCO_6087036,59,25.288494110107422,rewriter 2
81_2,MARCO_7713538,60,25.265430450439453,rewriter 2
81_2,MARCO_7246607,61,25.254371643066406,rewriter 2
81_2,MARCO_3517574,62,25.251068115234375,rewriter 2
81_2,MARCO_3517571,63,25.2085018157959,rewriter 2
81_2,MARCO_671687,64,25.20810890197754,rewriter 2
81_2,MARCO_4516822,65,25.185606002807617,rewriter 2
81_2,MARCO_2950634,66,25.149106979370117,rewriter 2
81_2,MARCO_2174813,67,25.10392951965332,rewriter 2
81_2,MARCO_6087032,68,25.065563201904297,rewriter 2
81_2,MARCO_829401,69,25.017601013183594,rewriter 2
81_2,MARCO_1767684,70,24.9836368560791,rewriter 2
81_2,MARCO_1900265,71,24.91012191772461,rewriter 2
81_2,MARCO_5692954,72,24.88686752319336,rewriter 2
81_2,MARCO_6115074,73,24.884607315063477,rewriter 2
81_2,MARCO_2950629,74,24.882333755493164,rewriter 2
81_2,MARCO_7713537,75,24.851139068603516,rewriter 2
81_2,MARCO_5484630,76,24.836376190185547,rewriter 2
81_2,MARCO_5934326,77,24.756582260131836,rewriter 2
81_2,MARCO_1293775,78,24.750503540039062,rewriter 2
81_2,MARCO_6801809,79,24.717958450317383,rewriter 2
81_2,MARCO_5498473,80,24.710683822631836,rewriter 2
81_2,CAR_57d62ccfb76f75dbd9a73c2d7b6ea74a8c0d601f,81,24.689985275268555,rewriter 2
81_2,MARCO_4532452,82,24.619171142578125,rewriter 2
81_2,MARCO_6087030,83,24.599166870117188,rewriter 2
81_2,MARCO_4001536,84,24.588958740234375,rewriter 2
81_2,MARCO_4959789,85,24.568281173706055,rewriter 2
81_2,MARCO_6706234,86,24.561473846435547,rewriter 2
81_2,MARCO_3653875,87,24.545551300048828,rewriter 2
81_2,CAR_d2480df90a224d7881d6e7c06571a1ee762018ed,88,24.523651123046875,rewriter 2
81_2,MARCO_5822849,89,24.498126983642578,rewriter 2
81_2,MARCO_7095683,90,24.449037551879883,rewriter 2
81_2,MARCO_8270730,91,24.379955291748047,rewriter 2
81_2,MARCO_4082788,92,24.33336067199707,rewriter 2
81_2,MARCO_1791176,93,24.310468673706055,rewriter 2
81_2,MARCO_6087033,94,24.293235778808594,rewriter 2
81_2,MARCO_6801807,95,24.29166030883789,rewriter 2
81_2,MARCO_7713531,96,24.286643981933594,rewriter 2
81_2,MARCO_4390449,97,24.285842895507812,rewriter 2
81_2,MARCO_628863,98,24.284297943115234,rewriter 2
81_2,MARCO_7246602,99,24.233810424804688,rewriter 2
81_2,CAR_9d876ce97eb7944e93364706b38c61c8d3953cc2,100,24.2230281829834,rewriter 2
81_3,MARCO_5107806,1,27.56250762939453,rewriter 2
81_3,MARCO_6440450,2,27.211116790771484,rewriter 2
81_3,MARCO_1767684,3,25.966796875,rewriter 2
81_3,MARCO_6474435,4,25.908687591552734,rewriter 2
81_3,MARCO_2426984,5,25.583694458007812,rewriter 2
81_3,MARCO_1633511,6,24.868356704711914,rewriter 2
81_3,MARCO_5937942,7,24.593168258666992,rewriter 2
81_3,MARCO_5692954,8,24.208282470703125,rewriter 2
81_3,MARCO_6440452,9,24.15762710571289,rewriter 2
81_3,MARCO_2828297,10,23.980241775512695,rewriter 2
81_3,MARCO_6160970,11,23.86104965209961,rewriter 2
81_3,MARCO_1975364,12,23.856515884399414,rewriter 2
81_3,MARCO_7335372,13,23.584922790527344,rewriter 2
81_3,MARCO_3780356,14,23.452255249023438,rewriter 2
81_3,MARCO_6160968,15,23.44906997680664,rewriter 2
81_3,MARCO_1767690,16,23.41524314880371,rewriter 2
81_3,MARCO_8558367,17,23.231300354003906,rewriter 2
81_3,MARCO_1968099,18,23.033138275146484,rewriter 2
81_3,MARCO_1767688,19,22.99903106689453,rewriter 2
81_3,MARCO_1248457,20,22.984027862548828,rewriter 2
81_3,MARCO_2579213,21,22.805402755737305,rewriter 2
81_3,MARCO_5692955,22,22.545063018798828,rewriter 2
81_3,MARCO_5570938,23,22.52066993713379,rewriter 2
81_3,MARCO_1619654,24,22.35157012939453,rewriter 2
81_3,MARCO_3489128,25,22.349472045898438,rewriter 2
81_3,MARCO_6401172,26,22.342483520507812,rewriter 2
81_3,MARCO_2579212,27,22.206851959228516,rewriter 2
81_3,MARCO_4344322,28,22.196271896362305,rewriter 2
81_3,MARCO_3342734,29,22.191591262817383,rewriter 2
81_3,MARCO_7042426,30,22.18771743774414,rewriter 2
81_3,MARCO_6401170,31,22.054933547973633,rewriter 2
81_3,MARCO_1767687,32,21.979265213012695,rewriter 2
81_3,MARCO_6368264,33,21.97844123840332,rewriter 2
81_3,MARCO_1767692,34,21.82569122314453,rewriter 2
81_3,MARCO_6368268,35,21.822519302368164,rewriter 2
81_3,MARCO_297568,36,21.81146240234375,rewriter 2
81_3,MARCO_2579206,37,21.798545837402344,rewriter 2
81_3,MARCO_4505560,38,21.755945205688477,rewriter 2
81_3,MARCO_368553,39,21.741416931152344,rewriter 2
81_3,MARCO_368555,40,21.741416931152344,rewriter 2
81_3,MARCO_1791168,41,21.69853973388672,rewriter 2
81_3,MARCO_3653875,42,21.69638442993164,rewriter 2
81_3,MARCO_1791170,43,21.674640655517578,rewriter 2
81_3,MARCO_3451521,44,21.662384033203125,rewriter 2
81_3,MARCO_3451530,45,21.62478256225586,rewriter 2
81_3,MARCO_1767686,46,21.62396812438965,rewriter 2
81_3,MARCO_1619656,47,21.55679702758789,rewriter 2
81_3,MARCO_5996950,48,21.54881477355957,rewriter 2
81_3,MARCO_1815949,49,21.502952575683594,rewriter 2
81_3,MARCO_6474436,50,21.478986740112305,rewriter 2
81_3,MARCO_1968098,51,21.460432052612305,rewriter 2
81_3,MARCO_96395,52,21.346925735473633,rewriter 2
81_3,MARCO_1945740,53,21.287755966186523,rewriter 2
81_3,MARCO_3991940,54,21.265918731689453,rewriter 2
81_3,MARCO_7068699,55,21.229883193969727,rewriter 2
81_3,MARCO_5715982,56,20.915359497070312,rewriter 2
81_3,MARCO_7070417,57,20.915359497070312,rewriter 2
81_3,MARCO_6368269,58,20.860214233398438,rewriter 2
81_3,MARCO_7505250,59,20.853485107421875,rewriter 2
81_3,MARCO_2579207,60,20.675756454467773,rewriter 2
81_3,MARCO_1381086,61,20.66629409790039,rewriter 2
81_3,MARCO_5822851,62,20.61581039428711,rewriter 2
81_3,MARCO_3052629,63,20.6071834564209,rewriter 2
81_3,MARCO_6474430,64,20.59797477722168,rewriter 2
81_3,MARCO_1791171,65,20.494848251342773,rewriter 2
81_3,MARCO_1767683,66,20.41848373413086,rewriter 2
81_3,MARCO_6159304,67,20.33517074584961,rewriter 2
81_3,MARCO_3613794,68,20.318260192871094,rewriter 2
81_3,MARCO_1895589,69,20.273221969604492,rewriter 2
81_3,MARCO_3591393,70,20.236892700195312,rewriter 2
81_3,MARCO_4179769,71,20.211557388305664,rewriter 2
81_3,MARCO_6160971,72,20.189983367919922,rewriter 2
81_3,MARCO_4725323,73,20.163053512573242,rewriter 2
81_3,MARCO_6245028,74,20.07351303100586,rewriter 2
81_3,MARCO_671687,75,20.022138595581055,rewriter 2
81_3,MARCO_1767689,76,19.97490692138672,rewriter 2
81_3,MARCO_6162563,77,19.92222785949707,rewriter 2
81_3,MARCO_1945738,78,19.92037010192871,rewriter 2
81_3,MARCO_368551,79,19.850051879882812,rewriter 2
81_3,MARCO_5030037,80,19.825952529907227,rewriter 2
81_3,MARCO_5030036,81,19.752775192260742,rewriter 2
81_3,MARCO_1293775,82,19.708511352539062,rewriter 2
81_3,MARCO_5030038,83,19.680192947387695,rewriter 2
81_3,MARCO_705541,84,19.62909507751465,rewriter 2
81_3,MARCO_4438563,85,19.603357315063477,rewriter 2
81_3,MARCO_1633506,86,19.569589614868164,rewriter 2
81_3,MARCO_7558575,87,19.54778289794922,rewriter 2
81_3,MARCO_1159940,88,19.51905059814453,rewriter 2
81_3,MARCO_2319366,89,19.474578857421875,rewriter 2
81_3,MARCO_6440453,90,19.454620361328125,rewriter 2
81_3,MARCO_5241442,91,19.45339584350586,rewriter 2
81_3,MARCO_5952546,92,19.399642944335938,rewriter 2
81_3,MARCO_3342732,93,19.37173843383789,rewriter 2
81_3,MARCO_5679019,94,19.36546516418457,rewriter 2
81_3,MARCO_368559,95,19.34186363220215,rewriter 2
81_3,MARCO_5030039,96,19.325889587402344,rewriter 2
81_3,MARCO_1791172,97,19.325532913208008,rewriter 2
81_3,MARCO_3639054,98,19.287105560302734,rewriter 2
81_3,MARCO_6493140,99,19.232139587402344,rewriter 2
81_3,MARCO_1159943,100,19.203908920288086,rewriter 2
81_4,MARCO_6474430,1,24.125940322875977,rewriter 2
81_4,MARCO_5996947,2,22.729419708251953,rewriter 2
81_4,MARCO_1767687,3,22.658010482788086,rewriter 2
81_4,MARCO_3451530,4,22.483314514160156,rewriter 2
81_4,MARCO_1975364,5,22.135116577148438,rewriter 2
81_4,MARCO_1619654,6,21.9326171875,rewriter 2
81_4,MARCO_5692954,7,21.764543533325195,rewriter 2
81_4,MARCO_2579206,8,21.75205421447754,rewriter 2
81_4,MARCO_5107806,9,21.64293670654297,rewriter 2
81_4,MARCO_5996951,10,21.598886489868164,rewriter 2
81_4,MARCO_3780352,11,21.594703674316406,rewriter 2
81_4,MARCO_2426984,12,21.490253448486328,rewriter 2
81_4,MARCO_6401167,13,21.194536209106445,rewriter 2
81_4,MARCO_4438563,14,21.10074234008789,rewriter 2
81_4,MARCO_5692955,15,21.09516143798828,rewriter 2
81_4,MARCO_5241444,16,21.058238983154297,rewriter 2
81_4,MARCO_1767685,17,20.99139976501465,rewriter 2
81_4,MARCO_1633511,18,20.909637451171875,rewriter 2
81_4,MARCO_4438566,19,20.802711486816406,rewriter 2
81_4,MARCO_1945736,20,20.728918075561523,rewriter 2
81_4,MARCO_962839,21,20.713136672973633,rewriter 2
81_4,MARCO_2426979,22,20.698225021362305,rewriter 2
81_4,MARCO_2426982,23,20.67824935913086,rewriter 2
81_4,MARCO_2426983,24,20.647783279418945,rewriter 2
81_4,MARCO_6401172,25,20.587200164794922,rewriter 2
81_4,MARCO_4344322,26,20.534942626953125,rewriter 2
81_4,MARCO_6160971,27,20.367286682128906,rewriter 2
81_4,MARCO_6401170,28,20.363018035888672,rewriter 2
81_4,MARCO_5498472,29,20.16827392578125,rewriter 2
81_4,MARCO_5937942,30,20.134794235229492,rewriter 2
81_4,MARCO_3195061,31,20.127307891845703,rewriter 2
81_4,MARCO_3451521,32,20.116592407226562,rewriter 2
81_4,MARCO_96400,33,20.07705307006836,rewriter 2
81_4,MARCO_6401166,34,20.013158798217773,rewriter 2
81_4,MARCO_2579211,35,19.992982864379883,rewriter 2
81_4,MARCO_7365053,36,19.90819549560547,rewriter 2
81_4,MARCO_7558580,37,19.90811538696289,rewriter 2
81_4,MARCO_1633506,38,19.86907196044922,rewriter 2
81_4,MARCO_1248459,39,19.82468032836914,rewriter 2
81_4,MARCO_1293775,40,19.708511352539062,rewriter 2
81_4,MARCO_3643412,41,19.68904685974121,rewriter 2
81_4,MARCO_1248456,42,19.65711784362793,rewriter 2
81_4,MARCO_2579208,43,19.63282012939453,rewriter 2
81_4,MARCO_4532452,44,19.593942642211914,rewriter 2
81_4,MARCO_4438567,45,19.518102645874023,rewriter 2
81_4,MARCO_7592476,46,19.495115280151367,rewriter 2
81_4,MARCO_1815946,47,19.486085891723633,rewriter 2
81_4,MARCO_962833,48,19.47916603088379,rewriter 2
81_4,MARCO_1791168,49,19.460906982421875,rewriter 2
81_4,MARCO_8052397,50,19.445194244384766,rewriter 2
81_4,MARCO_2022371,51,19.38317108154297,rewriter 2
81_4,MARCO_2579207,52,19.365222930908203,rewriter 2
81_4,MARCO_3451527,53,19.35125160217285,rewriter 2
81_4,MARCO_5241441,54,19.266799926757812,rewriter 2
81_4,MARCO_2022370,55,19.240976333618164,rewriter 2
81_4,MARCO_7862812,56,19.21485137939453,rewriter 2
81_4,MARCO_8558367,57,19.193824768066406,rewriter 2
81_4,MARCO_90970,58,19.18531036376953,rewriter 2
81_4,MARCO_4532458,59,19.161319732666016,rewriter 2
81_4,MARCO_1815949,60,19.160863876342773,rewriter 2
81_4,MARCO_7699208,61,19.150461196899414,rewriter 2
81_4,MARCO_6160969,62,19.105546951293945,rewriter 2
81_4,MARCO_5498473,63,19.037153244018555,rewriter 2
81_4,MARCO_1381085,64,18.958293914794922,rewriter 2
81_4,MARCO_5715983,65,18.943626403808594,rewriter 2
81_4,MARCO_6368264,66,18.94078826904297,rewriter 2
81_4,MARCO_6401168,67,18.918548583984375,rewriter 2
81_4,MARCO_3451523,68,18.885801315307617,rewriter 2
81_4,MARCO_5856807,69,18.832468032836914,rewriter 2
81_4,MARCO_5937938,70,18.832468032836914,rewriter 2
81_4,MARCO_3195064,71,18.829423904418945,rewriter 2
81_4,MARCO_1248457,72,18.822479248046875,rewriter 2
81_4,MARCO_297565,73,18.810474395751953,rewriter 2
81_4,MARCO_1633510,74,18.779483795166016,rewriter 2
81_4,MARCO_1975367,75,18.75672721862793,rewriter 2
81_4,MARCO_3195063,76,18.746368408203125,rewriter 2
81_4,MARCO_7042426,77,18.72484588623047,rewriter 2
81_4,MARCO_368558,78,18.7120418548584,rewriter 2
81_4,MARCO_1732065,79,18.689922332763672,rewriter 2
81_4,MARCO_7748880,80,18.675357818603516,rewriter 2
81_4,MARCO_1248460,81,18.637027740478516,rewriter 2
81_4,MARCO_5647985,82,18.632991790771484,rewriter 2
81_4,MARCO_7748878,83,18.627376556396484,rewriter 2
81_4,MARCO_671687,84,18.54875946044922,rewriter 2
81_4,MARCO_6368266,85,18.510883331298828,rewriter 2
81_4,MARCO_6432022,86,18.5104923248291,rewriter 2
81_4,MARCO_3464649,87,18.510150909423828,rewriter 2
81_4,MARCO_7527020,88,18.50394630432129,rewriter 2
81_4,MARCO_1767688,89,18.503610610961914,rewriter 2
81_4,MARCO_6401173,90,18.4777889251709,rewriter 2
81_4,MARCO_5096735,91,18.392486572265625,rewriter 2
81_4,MARCO_1293772,92,18.386272430419922,rewriter 2
81_4,MARCO_1767690,93,18.377347946166992,rewriter 2
81_4,MARCO_217597,94,18.373199462890625,rewriter 2
81_4,MARCO_6401165,95,18.363140106201172,rewriter 2
81_4,MARCO_368553,96,18.35968017578125,rewriter 2
81_4,MARCO_368555,97,18.35968017578125,rewriter 2
81_4,MARCO_6440452,98,18.328596115112305,rewriter 2
81_4,MARCO_4069921,99,18.31937026977539,rewriter 2
81_4,MARCO_393061,100,18.294132232666016,rewriter 2
81_5,MARCO_5665862,1,31.756986618041992,rewriter 2
81_5,MARCO_1619654,2,31.027889251708984,rewriter 2
81_5,MARCO_6154874,3,30.22368621826172,rewriter 2
81_5,MARCO_7713538,4,29.9824275970459,rewriter 2
81_5,MARCO_1619653,5,29.86200523376465,rewriter 2
81_5,MARCO_1900272,6,29.85795021057129,rewriter 2
81_5,MARCO_1815947,7,29.76125144958496,rewriter 2
81_5,MARCO_6980834,8,29.759145736694336,rewriter 2
81_5,MARCO_6154878,9,29.66142463684082,rewriter 2
81_5,MARCO_4532452,10,29.05836296081543,rewriter 2
81_5,MARCO_5996947,11,28.967466354370117,rewriter 2
81_5,MARCO_5934326,12,28.880542755126953,rewriter 2
81_5,MARCO_7308612,13,28.630706787109375,rewriter 2
81_5,MARCO_1968093,14,28.495834350585938,rewriter 2
81_5,MARCO_1900271,15,28.40650177001953,rewriter 2
81_5,MARCO_2950628,16,28.399730682373047,rewriter 2
81_5,MARCO_5490360,17,28.28022575378418,rewriter 2
81_5,MARCO_7095690,18,28.239492416381836,rewriter 2
81_5,MARCO_6087035,19,28.20172119140625,rewriter 2
81_5,MARCO_1619657,20,28.166194915771484,rewriter 2
81_5,MARCO_6273827,21,28.15781021118164,rewriter 2
81_5,MARCO_3780358,22,28.075809478759766,rewriter 2
81_5,MARCO_5241444,23,27.993810653686523,rewriter 2
81_5,MARCO_1900273,24,27.934587478637695,rewriter 2
81_5,MARCO_2174813,25,27.89859390258789,rewriter 2
81_5,MARCO_5692955,26,27.890159606933594,rewriter 2
81_5,MARCO_368558,27,27.816083908081055,rewriter 2
81_5,MARCO_4438563,28,27.71222496032715,rewriter 2
81_5,MARCO_6568085,29,27.687213897705078,rewriter 2
81_5,CAR_3914550976e39eb40bf1c718ea24cbd434cc91f3,30,27.63532829284668,rewriter 2
81_5,CAR_b234ccd172890997aaa068b075018086ab6eda26,31,27.6220645904541,rewriter 2
81_5,MARCO_2785712,32,27.599388122558594,rewriter 2
81_5,MARCO_1945736,33,27.56719970703125,rewriter 2
81_5,CAR_82e2512becbd3c7fe7614857c4d01841330b2a14,34,27.555988311767578,rewriter 2
81_5,MARCO_8124346,35,27.52313995361328,rewriter 2
81_5,MARCO_5498472,36,27.453075408935547,rewriter 2
81_5,MARCO_6555541,37,27.44434356689453,rewriter 2
81_5,MARCO_4688663,38,27.438173294067383,rewriter 2
81_5,MARCO_6154873,39,27.383342742919922,rewriter 2
81_5,MARCO_3517569,40,27.34817123413086,rewriter 2
81_5,MARCO_7095683,41,27.334941864013672,rewriter 2
81_5,MARCO_3780352,42,27.31239128112793,rewriter 2
81_5,MARCO_1900270,43,27.294992446899414,rewriter 2
81_5,MARCO_6000702,44,27.284690856933594,rewriter 2
81_5,MARCO_1179985,45,27.17298698425293,rewriter 2
81_5,CAR_aee7be1029e24bf71f3a08d4a5593938bda63769,46,27.142648696899414,rewriter 2
81_5,MARCO_5498468,47,27.04768180847168,rewriter 2
81_5,MARCO_888454,48,27.043214797973633,rewriter 2
81_5,MARCO_4532458,49,26.956567764282227,rewriter 2
81_5,MARCO_3643412,50,26.904129028320312,rewriter 2
81_5,MARCO_7308614,51,26.880558013916016,rewriter 2
81_5,MARCO_6673503,52,26.8691349029541,rewriter 2
81_5,MARCO_4438566,53,26.86294937133789,rewriter 2
81_5,MARCO_1815949,54,26.828567504882812,rewriter 2
81_5,MARCO_2426983,55,26.691808700561523,rewriter 2
81_5,MARCO_6440457,56,26.594497680664062,rewriter 2
